,Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment
222,Eswatini,1104044.0,1113984.0,1124753.0,1136191.0,1148130.0,56.9499947465862,57.36586364236171,57.64768115362221,57.8729205187801,58.1537804952401,23.4549999237061,22.7180004119873,22.5380001068115,22.3610000610352,22.0830001831055,25.1310005187988,24.462999343872102,24.162000656127898,23.9150009155273,23.6609992980957,21.874000549316396,21.07200050354,21.0149993896484,20.9169998168945,20.6340007781982
223,Sint Maarten (Dutch part),38825.0,39969.0,40574.0,40654.0,40733.0,,,,,,,,,,,,,,,,,,,,
224,Seychelles,93419.0,94677.0,95843.0,96762.0,97625.0,69.5540019794058,69.3668373210741,69.0918708125039,68.7700832166104,68.45578530576329,,,,,,,,,,,,,,,
225,Syrian Arab Republic,17997408.0,17453933.0,17068002.0,16906283.0,17070135.0,62.952659627430805,63.49002537849461,63.8521268358002,64.07533477166821,64.2501128432786,8.5310001373291,8.4689998626709,8.36200046539307,8.25699996948242,8.36999988555908,21.1800003051758,21.104999542236303,20.9950008392334,20.878999710083,20.8369998931885,6.10500001907349,6.02199983596802,5.883999824523929,5.756999969482419,5.912000179290769
226,Turks and Caicos Islands,35981.0,36559.0,37115.0,37665.0,38191.0,,,,,,,,,,,,,,,,,,,,
227,Chad,14110975.0,14561666.0,15016773.0,15477751.0,15946876.0,49.7186268135263,49.9074968101164,50.132708449023596,50.393181066809,50.687413635122006,1.8329999446868899,1.85599994659424,1.84800004959106,1.83800005912781,1.89100003242493,1.56099998950958,1.5820000171661397,1.625,1.6419999599456798,1.7059999704361,2.05800008773804,2.0840001106262203,2.0329999923706104,2.00300002098084,2.0460000038147
228,East Asia & Pacific (IDA & IBRD countries),2012980531.0,2027771091.0,2042687863.0,2056064424.0,2067984156.0,70.90413778806091,70.6368507516785,70.32788221148151,69.9992529215217,69.686912745753,4.128263199721689,4.04162485794194,3.96730069062711,3.8695443507276703,3.91277163972041,3.66322229091115,3.5576197540136003,3.51543780117747,3.43510411702801,3.4761540955176002,4.4848415420214405,4.41110009616143,4.31121186014452,4.20016609763392,4.24415780562686
229,Europe & Central Asia (IDA & IBRD countries),452301305.0,454717187.0,456976356.0,458970243.5,460799505.0,68.2565289967564,67.82867881441081,67.3788900116628,66.9294166164636,66.5085419249395,7.64341477791986,7.47168393180767,7.12545073742846,6.70027442319067,6.994651234630361,7.423196130292269,7.21492099170915,6.94965990345613,6.561793790464329,6.802560573038041,7.81899477693979,7.67578887368994,7.26540880055207,6.810319413107481,7.14667940899024
230,Togo,7323158.0,7509952.0,7698475.0,7889094.0,8082366.0,55.0613273672369,55.2670183866712,55.512196313191396,55.79600848918879,56.114298709066105,2.2039999961852996,2.17499995231628,2.1259999275207497,2.0789999961853,2.0380001068115203,1.70000004768372,1.6610000133514398,1.6219999790191697,1.58599996566772,1.5470000505447399,2.69899988174438,2.68199992179871,2.6240000724792503,2.56699991226196,2.5239999294281
231,Thailand,68714511.0,68971331.0,69209858.0,69428524.0,69625582.0,71.423750654356,71.34828152019391,71.20921441628,71.0121180433042,70.7702134540146,0.597000002861023,0.6880000233650211,0.8299999833106991,0.765999972820282,0.754000008106232,0.606000006198883,0.71399998664856,0.845000028610229,0.742999970912933,0.741999983787537,0.5889999866485601,0.666000008583069,0.8180000185966491,0.7839999794960021,0.763999998569489
232,Tajikistan,8454028.0,8663579.0,8880268.0,9100837.0,9321018.0,61.215635907522405,60.911558606437396,60.564872591683,60.1938283684959,59.842959213253295,11.501000404357901,11.4180002212524,11.2740001678467,11.133000373840302,11.0170001983643,10.416999816894501,10.3809995651245,10.260000228881802,10.083000183105499,9.9350004196167,12.145000457763699,12.0509996414185,11.8850002288818,11.7589998245239,11.6630001068115
233,Turkmenistan,5565287.0,5662372.0,5757669.0,5850908.0,5942089.0,65.4812051921132,65.0140541907555,64.8121886868414,64.7510015978736,64.6492841154012,3.9539999961852996,3.92000007629395,3.8589999675750697,3.79999995231628,3.91300010681152,2.2219998836517303,2.1949999332428,2.1489999294281,2.10400009155273,2.17899990081787,5.16499996185303,5.12200021743774,5.050000190734861,4.980000019073491,5.11600017547607
234,Latin America & the Caribbean (IDA & IBRD countries),606271969.0,612506457.0,618641500.0,624681220.0,630644772.0,66.5761593446025,66.736872164147,66.8802667693062,67.000560916215,67.09124692272451,6.7505673579227805,7.89435395797173,8.185232252605191,8.05311076883483,8.17278985256558,8.09832657613414,9.34616513647234,9.70784642659131,9.55925528544294,9.75905016166922,5.806354343635401,6.869391853962059,7.103029222623951,6.972599841181849,7.03406587586408
235,Timor-Leste,1196302.0,1219288.0,1243261.0,1267972.0,1293119.0,56.1267138230982,56.742787594071295,57.3380585526093,57.90284343369821,58.4213827188372,4.44899988174438,4.657000064849849,4.56599998474121,4.47900009155273,4.5479998588562,5.82800006866455,6.236999988555911,6.0170001983642605,6.03200006484985,6.169000148773191,3.29299998283386,3.33299994468689,3.35199999809265,3.1779999732971205,3.18799996376038
236,Middle East & North Africa (IDA & IBRD countries),359705458.0,365909373.0,372091950.0,378327628.0,384771780.0,63.9998103670698,63.8276239467258,63.6921656879761,63.581080665771,63.477979596112796,11.6673074036418,11.7548606424382,11.8521494776298,11.7498484790056,11.3679449580974,20.1990492149138,20.447227685439998,20.7231853992712,20.4635153060594,20.069844057867,9.520348328832721,9.51097974828567,9.596638422586661,9.543929565139099,9.165240453969108
237,Tonga,100781.0,101133.0,101998.0,103197.0,104494.0,57.5981583830285,57.896037890698395,58.252122590639,58.630580346327896,58.9852048921469,1.1269999742507901,1.11000001430511,1.08000004291534,1.05200004577637,1.11699998378754,2.05900001525879,2.0320000648498504,1.9650000333786002,1.92299997806549,2.02699995040894,0.5289999842643739,0.51800000667572,0.512000024318695,0.493000000715256,0.5339999794960021
238,South Asia (IDA & IBRD),1749417068.0,1771167194.0,1792835608.0,1814388744.0,1835776742.0,64.87441365180571,65.2064720952311,65.4890642651161,65.7430919142796,65.9992306277908,5.20934117883874,5.183396838517179,5.125434540149129,5.05969096083991,5.1114227522593705,5.760567232555389,5.65741210532293,5.448446434574129,5.31134629241678,5.31721317036462,5.04893183849404,5.0468794241423796,5.03169449724882,4.986705345861941,5.05250450217466
239,Sub-Saharan Africa (IDA & IBRD countries),995458478.0,1022526541.0,1050153672.0,1078306520.0,1106957898.0,53.929914923576895,54.076965671108894,54.2600100365365,54.47388207811979,54.71328058736339,5.752807399866719,6.14186901466455,6.2787142259854605,6.15941513642456,6.18680679523679,6.2988414128443,6.707303782396621,6.80049289049974,6.66242340399562,6.6549309358295,5.28223958883604,5.65373815023093,5.82645505474637,5.72183928210627,5.7801204838415705
240,Trinidad and Tobago,1370328.0,1377564.0,1384072.0,1389858.0,1394973.0,69.65376172711929,69.3693922587764,69.096909886067,68.84547391324061,68.62061129498571,2.21099996566772,2.97199988365173,2.7060000896453897,2.5,2.6860001087188703,2.60899996757507,2.9530000686645494,2.65199995040894,2.54399991035461,2.82500004768372,1.92499995231628,2.9860000610351602,2.74600005149841,2.46700000762939,2.58299994468689
241,Tunisia,11179949.0,11303946.0,11433443.0,11565204.0,11694719.0,68.5449906792956,68.172120441138,67.8360402898759,67.5142005746377,67.18043417716999,15.2180004119873,15.513999938964801,15.378999710083,15.4589996337891,16.0219993591309,22.4160003662109,23.443000793457,23.121000289917003,23.1310005187988,23.4099998474121,12.5719995498657,12.625,12.581000328064,12.7049999237061,13.383000373840302
242,Turkey,78529409.0,79821724.0,81101892.0,82319724.0,83429615.0,66.5313462374332,66.62572399055959,66.7415314649495,66.8673769209477,66.9828933047336,10.236000061035199,10.83899974823,10.819000244140598,10.890000343322802,13.4899997711182,12.562000274658198,13.5959997177124,13.854000091552699,13.734999656677198,16.4220008850098,9.15499973297119,9.52600002288818,9.34099960327148,9.48799991607666,12.046999931335401
243,Tuvalu,11099.0,11225.0,11370.0,11508.0,11646.0,,,,,,,,,,,,,,,,,,,,
244,Tanzania,51482633.0,53050790.0,54663906.0,56318348.0,58005463.0,52.7799559125113,52.9287229993725,53.099890214731396,53.3004626710946,53.535652322954505,2.1029999256134,2.07699990272522,2.0329999923706104,1.9900000095367398,1.9800000190734899,2.67000007629395,2.6449999809265097,2.59599995613098,2.54800009727478,2.4619998931884797,1.5759999752044698,1.5490000247955302,1.50800001621246,1.46899998188019,1.53100001811981
245,Uganda,38225453.0,39647506.0,41162465.0,42723139.0,44269594.0,50.129642675523,50.4247680770889,50.7597569174302,51.1284878975505,51.537434474777406,1.85899996757507,1.8329999446868899,1.78999996185303,1.74899995326996,1.8430000543594398,2.38100004196167,2.3289999961852996,2.30399990081787,2.24499988555908,2.2960000038147004,1.35699999332428,1.3550000190734899,1.29100000858307,1.2660000324249299,1.40299999713898
246,Ukraine,45154036.0,45004674.0,44831135.0,44622518.0,44385155.0,69.0666495939741,68.67125428353029,68.2158166427496,67.7529003875501,67.3552912355191,9.14000034332275,9.35000038146973,9.51000022888184,8.79899978637695,8.88199996948242,8.076999664306639,7.69299983978271,7.747000217437741,7.4239997863769505,7.7960000038147,10.0959997177124,10.8339996337891,11.086000442504899,10.0290002822876,9.85200023651123
247,Upper middle income,2773653730.0,2795835267.0,2817780046.0,2837704208.5,2855862780.0,69.95958169097011,69.7303638700689,69.4715641581262,69.1984598714327,68.93649637071071,5.695360625159349,5.92489398152387,5.92673819287405,5.81180679640398,5.9404884400273605,5.62735070696424,5.86487627258973,5.91731483640137,5.809632631162679,5.9571571084313,5.7458768089631,5.96867971182153,5.933392090612791,5.81289714664294,5.9280164495190295
248,Uruguay,3412009.0,3424132.0,3436646.0,3449299.0,3461734.0,64.4317175013313,64.4669053064298,64.5227418284307,64.5774993948021,64.60068855665979,7.48799991607666,7.84100008010864,7.889999866485599,8.336000442504881,8.73099994659424,8.85599994659424,9.45100021362305,9.48200035095215,10.08899974823,10.6579999923706,6.3649997711181605,6.5,6.5630002021789595,6.8730001449585,7.122000217437741
249,United States,320635163.0,322941311.0,324985539.0,326687501.0,328239523.0,66.1333886980394,65.9429787679709,65.7221060220984,65.4833059619314,65.24107673258891,5.28000020980835,4.86899995803833,4.355000019073491,3.8959999084472696,3.68199992179871,5.17700004577637,4.788000106811519,4.30800008773804,3.83699989318848,3.6159999370575,5.367000102996831,4.9380002021789595,4.39599990844727,3.9460000991821302,3.73799991607666
250,Uzbekistan,31298900.0,31847900.0,32388600.0,32956100.0,33580650.0,67.586509564298,67.4698238021159,67.21691650929439,66.8948047070961,66.60697096536761,5.15000009536743,5.15999984741211,5.82999992370605,5.73600006103516,5.91699981689453,4.88600015640259,4.90199995040894,5.61100006103516,5.5170001983642605,5.6880002021789595,5.33300018310547,5.33900022506714,5.98199987411499,5.88700008392334,6.0760002136230495
251,St. Vincent and the Grenadines,109148.0,109459.0,109827.0,110210.0,110589.0,67.03924945944961,67.3092208041367,67.6054157902884,67.8689060075673,68.06553997233,19.3150005340576,19.216999053955103,19.0470008850098,18.878999710083,18.881000518798803,17.120000839233402,17.044000625610398,16.902000427246097,16.7150001525879,16.679000854492198,20.767999649047898,20.669000625610398,20.489000320434602,20.3500003814697,20.3850002288818
252,"Venezuela, RB",30081829.0,29846179.0,29390409.0,28870195.0,28515829.0,65.25471572888739,65.1392077150525,65.0856982015533,65.0663627988088,64.9847844157012,7.44000005722046,7.389999866485599,7.30200004577637,7.21700000762939,8.80099964141846,8.48299980163574,8.11400032043457,8.0290002822876,8.0,9.31999969482422,6.749000072479251,6.9180002212524405,6.83300018310547,6.71700000762939,8.4680004119873
253,British Virgin Islands,29152.0,29355.0,29577.0,29802.0,30030.0,,,,,,,,,,,,,,,,,,,,
254,Virgin Islands (U.S.),107710.0,107510.0,107268.0,106977.0,106631.0,62.2191733836392,61.764677827061604,61.360750732689894,60.998280473825,60.6312991260112,9.52700042724609,9.16499996185303,8.74600028991699,8.39799976348877,8.661999702453612,10.2370004653931,9.90499973297119,9.454000473022461,9.08800029754639,9.2209997177124,8.788999557495119,8.38899993896484,8.0,7.6680002212524405,8.06900024414063
255,Vietnam,92677076.0,93638724.0,94596642.0,95540395.0,96462106.0,70.3118125996983,70.1383404701017,69.8714209653194,69.5523448704195,69.2324994438749,2.125,2.08299994468689,2.05299997329712,1.9930000305175801,2.01300001144409,1.99399995803833,1.92700004577637,1.8819999694824199,1.8309999704361,1.90400004386902,2.24399995803833,2.2260000705719,2.2100000381469704,2.14199995994568,2.1129999160766597
256,Vanuatu,271130.0,278330.0,285510.0,292680.0,299882.0,57.203186663224294,57.39948981424929,57.463836643199905,57.5116167828345,57.6733515182639,4.56699991226196,4.521999835968019,4.44299983978271,4.36800003051758,4.38500022888184,5.09100008010864,5.06400012969971,4.98999977111816,4.8979997634887695,4.91400003433228,4.162000179290771,4.10200023651123,4.02099990844727,3.95799994468689,3.97699999809265
257,World,7338964954.0,7424286143.0,7509074479.0,7591945270.5,7673533974.0,65.56136613963389,65.4991124476708,65.4189166040734,65.3309049099684,65.25204174753371,5.637743213789519,5.669974953907531,5.57001197568991,5.392213059959049,5.39506304982554,5.82892674591556,5.87628147262288,5.7765942898275995,5.580953729379951,5.58201799588053,5.51643186290172,5.53877507373997,5.438402988633059,5.27161533968188,5.276207300508321
258,Samoa,193513.0,194535.0,195352.0,196130.0,197097.0,56.6685442321704,56.7543115634719,56.770342765879,56.8788909340281,57.2027986219983,8.6560001373291,8.578000068664549,8.44299983978271,8.312000274658201,8.35900020599365,10.2650003433228,10.2930002212524,9.97000026702881,9.80599975585938,9.83699989318848,7.80999994277954,7.675000190734861,7.63899993896484,7.52600002288818,7.58400011062622
259,Kosovo,1788196.0,1777557.0,1791003.0,1797085.0,1794248.0,,,,,,,,,,,,,,,,,,,,
260,"Yemen, Rep.",26497889.0,27168210.0,27834821.0,28498687.0,29161922.0,56.512237635232,56.810154722019206,57.1469676163513,57.5088399699032,57.87448440469729,13.395000457763699,13.307000160217301,13.152000427246099,13.001999855041499,12.9099998474121,25.2950000762939,25.466999053955103,25.4689998626709,25.306999206543,24.8799991607666,12.345000267028801,12.251000404357901,12.0939998626709,11.9519996643066,11.914999961853
261,South Africa,55386367.0,56203654.0,57000451.0,57779622.0,58558270.0,65.6794387687497,65.6644204598072,65.6305615480971,65.6025058468641,65.61641933752479,25.1560001373291,26.551000595092802,27.070999145507802,26.9200000762939,28.1809997558594,27.5429992675781,29.0060005187988,29.297000885009798,29.059999465942397,30.3349990844727,23.2150001525879,24.556999206543,25.238000869751,25.149000167846697,26.391000747680696
262,Zambia,15879361.0,16363507.0,16853688.0,17351822.0,17861030.0,51.75876409636379,52.09097001379539,52.50382425735889,52.9641808172429,53.4221766605845,10.104999542236301,10.8819999694824,11.626000404357901,11.5,11.4250001907349,10.6870002746582,11.628999710083,12.5699996948242,12.447999954223599,12.2370004653931,9.56999969482422,10.190999984741199,10.748000144958501,10.6140003204346,10.664999961853
263,Zimbabwe,13814629.0,14030390.0,14236745.0,14439018.0,14645468.0,54.60345695856179,54.4731339552859,54.50594050052,54.659410108955,54.861264931922996,5.30200004577637,5.25299978256226,5.1680002212524405,5.086999893188481,4.9539999961853,5.89499998092651,5.84100008010864,5.7389998435974094,5.59800004959106,5.45800018310547,4.68499994277954,4.64200019836426,4.5760002136230495,4.55499982833862,4.43300008773804
