Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment,2015 Total GDP,2016 Total GDP,2017 Total GDP,2018 Total GDP,2019 Total GDP,2015 Total Labor Force,2016 Total Labor Force,2017 Total Labor Force,2018 Total Labor Force,2019 Total Labor Force,2015 % Total GDP,2016 % Total GDP,2017 % Total GDP,2018 % Total GDP,2019 % Total GDP,"2015 % Spending/Student, Primary","2016 % Spending/Student, Primary","2017 % Spending/Student, Primary","2018 % Spending/Student, Primary","2019 % Spending/Student, Primary","2015 % Spending/Student, Secondary","2016 % Spending/Student, Secondary","2017 % Spending/Student, Secondary","2018 % Spending/Student, Secondary","2019 % Spending/Student, Secondary","2015 % Spending/Student, Tertiary","2016 % Spending/Student, Tertiary","2017 % Spending/Student, Tertiary","2018 % Spending/Student, Tertiary","2019 % Spending/Student, Tertiary",2015 Total Literacy,2016 Total Literacy,2017 Total Literacy,2018 Total Literacy,2019 Total Literacy,2015 Male Literacy,2016 Male Literacy,2017 Male Literacy,2018 Male Literacy,2019 Male Literacy,2015 Female Literacy,2016 Female Literacy,2017 Female Literacy,2018 Female Literacy,2019 Female Literacy,2015 Happiness Score,2016 Happiness Score,2017 Happiness Score,2018 Happiness Score,2019 Happiness Score
Cambodia,15521436.0,15766293.0,16009414.0,16249798.0,16486542.0,64.2786401979817,64.3530387487432,64.31673399061759,64.2299052197099,64.1830348656498,0.39300000667572,0.7160000205039979,0.683000028133392,0.65200001001358,0.6769999861717221,0.456999987363815,0.851000010967255,0.8130000233650211,0.779999971389771,0.824000000953674,0.33399999141693104,0.5889999866485601,0.560000002384186,0.532000005245209,0.540000021457672,18049954289.0,20016747754.0,22177200512.0,24571753583.0,27089389787.0,8527881.0,8909071.0,9055041.0,9191221.0,9350230.0,,,,2.162859917,,,,,,,,,,,,,,,,,80.5264892578125,,,,,86.53244018554692,,,,,75.0338668823242,,,,,3.819,3.907,4.1680002212524405,4.433,4.7
Kuwait,3835591.0,3956875.0,4056099.0,4137312.0,4207083.0,76.6767363882124,76.46089401358401,76.1950830095616,75.91063956501229,75.6663227228938,2.2000000476837203,2.16000008583069,1.79799997806549,2.07599997520447,2.18199992179871,4.68400001525879,5.61899995803833,4.848999977111821,5.44600009918213,5.52400016784668,1.2769999504089398,0.906000018119812,0.7179999947547909,0.9200000166893008,1.06500005722046,114567000000.0,109420000000.0,120707000000.0,140645000000.0,134629000000.0,2193690.0,2265966.0,2334771.0,2383249.0,2424991.0,,,,,,,,,,,,,,,,,,,,,95.6854476928711,,96.03594970703129,96.0564727783203,,96.3922500610352,,96.6971435546875,96.6664581298828,,94.4700469970703,,94.8257675170898,94.90515899658199,,6.295,6.239,6.10500001907349,6.0829999999999975,6.021
Lebanon,6532678.0,6711121.0,6811873.0,6848925.0,6855713.0,66.3349088995355,66.48664242679149,66.6657183878929,66.901764700394,67.1544885265763,6.35699987411499,6.30900001525879,6.224999904632571,6.14300012588501,6.229000091552732,10.392999649047901,10.303999900817901,10.133000373840302,9.99699974060059,9.88000011444092,5.0689997673034695,5.02799987792969,4.96600008010864,4.89599990844727,5.04699993133545,49939374833.0,51205122504.0,53140638269.0,54961275742.0,51991634492.0,2225580.0,2299119.0,2349593.0,2381501.0,2398864.0,,,,,,,,,,,,,,,,,,,,,,,,95.0694427490234,,,,,96.8546600341797,,,,,93.3050079345703,,4.8389999999999995,5.129,5.22499990463257,5.358,5.197
Liberia,4472230.0,4586788.0,4702228.0,4818977.0,4937374.0,54.7322253104156,55.00033029656711,55.29857561078521,55.6215816108536,55.96138757161199,2.0789999961853,3.0810000896453897,3.00399994850159,2.93199992179871,2.8139998912811297,1.78299999237061,2.33299994468689,2.2750000953674303,2.21099996566772,2.2239999771118195,2.34200000762939,3.75200009346008,3.66100001335144,3.5840001106262203,3.34699988365173,3177000000.0,3277826000.0,3285455000.0,3264000000.0,3070518100.0,1944762.0,2048924.0,2106396.0,2165501.0,2232405.0,,,2.76128006,2.584120035,,3.94327,14.49935,,,,17.73005,,,,,,,,,,,,48.301361083984396,,,,,62.696559906005895,,,,,34.092258453369105,,,4.5710000000000015,3.622,3.532999992370609,3.495,3.975
Libya,6418315.0,6492164.0,6580724.0,6678567.0,6777452.0,66.8933980335961,66.9987286207584,67.1314280921066,67.28872201323671,67.4734841353358,18.881000518798803,18.7889995574951,18.627000808715803,18.4680004119873,18.5629997253418,25.3269996643066,25.2150001525879,25.0030002593994,24.5990009307861,24.5699996948242,15.541999816894501,15.460000038147,15.326000213622999,15.296999931335401,15.463000297546401,27842131480.0,26197143268.0,37883243650.0,52607888718.0,52091152228.0,2260872.0,2296579.0,2337299.0,2380602.0,2422261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754,5.615,5.525000095367429,5.566,5.525
Sri Lanka,20970000.0,21203000.0,21444000.0,21670000.0,21803000.0,65.8354277043931,65.63676685756471,65.4693205689957,65.32977922453611,65.20473221081879,4.51900005340576,4.242000102996831,4.17999982833862,4.11899995803833,4.19799995422363,7.45300006866455,6.83699989318848,6.736999988555911,6.64699983596802,6.6869997978210405,2.98900008201599,2.89000010490417,2.83699989318848,2.77800011634827,2.875,80604080689.0,82401038710.0,87428125558.0,88425889592.0,84008783756.0,8640692.0,8794294.0,8841823.0,8893806.0,8938985.0,2.22874999,3.449199915,2.799249887,2.124209881,,7.43956,14.4145,11.39277,7.9188100000000015,,,14.077179999999998,11.52081,7.6737,,29.412,30.52166,26.60908,31.55806,,,92.38690185546879,91.895751953125,91.7098236083984,,,93.4558868408203,92.9805526733398,92.7729263305664,,,91.4861068725586,90.9707412719727,90.7956008911133,,4.271,4.415,4.44000005722046,4.471,4.3660000000000005
Lesotho,2059021.0,2075001.0,2091412.0,2108132.0,2125268.0,61.795921459761715,61.9357792417459,62.145965592718106,62.3825609677432,62.6072570612271,24.3939990997314,24.2999992370605,24.1340007781982,23.9710006713867,23.405000686645497,28.684999465942397,28.4780006408691,27.777000427246104,27.7639999389648,27.118000030517607,20.8430004119873,20.841999053955103,21.118000030517603,20.8239994049072,20.337999343872106,2372280103.0,2165408359.0,2405289384.0,2575892262.0,2376328637.0,927804.0,938647.0,951051.0,962772.0,974311.0,,,7.963319778,6.985189915,,,,,20.7122,,,,,29.99591,,,,,44.69406,,,,,,,,,,,,,,,,,4.898,,3.80800008773804,3.8080000000000003,3.802
Lithuania,2904910.0,2868231.0,2828403.0,2801543.0,2786844.0,66.7197497851208,66.389657653405,65.9715598503416,65.4125423380302,64.7061360104101,9.11999988555908,7.861999988555911,7.07299995422363,6.14699983596802,6.352000236511231,8.16100025177002,6.650000095367429,5.6729998588562,5.40999984741211,6.30499982833862,10.0970001220703,9.09799957275391,8.49600028991699,6.89099979400635,6.400000095367429,41418872976.0,43018087238.0,47758736932.0,53722883091.0,54627411860.0,1470309.0,1482451.0,1468938.0,1472661.0,1457292.0,4.22988987,4.003940105,3.812829971,,,18.59952,19.49595,,,,17.42974,17.898229999999995,,,,24.80784,17.99265,,,,,,,,,,,,,,,,,,,5.8329999999999975,5.813,5.90199995040894,5.952000000000001,6.149
Luxembourg,569604.0,582014.0,596336.0,607950.0,619896.0,69.6279252780371,69.7182977019114,69.8281833386832,69.9380218288939,70.0178162795645,6.669000148773191,6.29099988937378,5.52199983596802,5.58500003814697,5.36299991607666,7.34899997711182,6.631999969482419,5.499000072479251,5.8839998245239284,5.889999866485598,6.10900020599365,6.01200008392334,5.54099988937378,5.33199977874756,4.91699981689453,57744457955.0,60691483443.0,64181944723.0,70919958016.0,71104919108.0,282750.0,283597.0,293653.0,302721.0,310000.0,3.918200016,,3.569590092,,,19.6895,,,,,19.40807,,,,,42.75533,,,,,,,,,,,,,,,,,,,,6.9460000000000015,6.871,6.86299991607666,6.91,7.09
Latvia,1977527.0,1959537.0,1942248.0,1927174.0,1912789.0,65.387095191708,65.09153275191889,64.5904329718102,63.96060274032271,63.3557327862224,9.8730001449585,9.64299964904785,8.715000152587889,7.412000179290769,6.51999998092651,8.63700008392334,8.39999961853027,7.6739997863769505,6.41699981689453,5.63100004196167,11.088000297546401,10.8909997940063,9.7519998550415,8.40499973297119,7.40700006484985,27239653844.0,28052325862.0,30458763246.0,34416012859.0,34102913582.0,1008394.0,1006942.0,1003688.0,1000226.0,983102.0,5.314129829,4.712989807,4.397119999,,,26.76693,24.50426,,,,28.27553,26.43476,,,,27.37707,17.72948,,,,,,,99.88931274414058,,,,,99.8683700561523,,,,,99.90640258789058,,5.098,5.56,5.849999904632571,5.933,5.94
Morocco,34663603.0,35126296.0,35581294.0,36029138.0,36471769.0,65.8865986896977,65.81884852433721,65.7940536386364,65.7807150460324,65.7300280663655,9.46000003814697,9.30000019073486,9.1870002746582,9.07800006866455,9.01900005340576,10.423999786377,10.701000213623,10.718000411987301,10.5380001068115,10.414999961853,9.13899993896484,8.8439998626709,8.699999809265138,8.60999965667725,8.574000358581541,101180000000.0,103312000000.0,109683000000.0,118096000000.0,119700000000.0,11817891.0,11780964.0,11742989.0,11918297.0,12067484.0,,,,,,,,,,,,,,,,,,,,,,,,73.7500076293945,,,,,83.3013534545898,,,,,64.5913772583008,,5.013,5.151,5.2350001335144,5.254,5.207999999999998
Moldova,2834530.0,2802170.0,2755158.0,2706049.0,2657637.0,74.15911268332229,73.7985577503641,73.2747425661702,72.67035279855791,72.0971898192129,3.69400000572205,4.18499994277954,4.09800004959106,2.9779999256134,5.47300004959106,2.92000007629395,2.88000011444092,3.33899998664856,2.4719998836517303,4.155000209808351,4.44500017166138,5.44799995422363,4.82299995422363,3.4790000915527304,6.76800012588501,7745231660.0,8071480541.0,9669759987.0,11456717193.0,11968713370.0,1052791.0,1009773.0,982127.0,988570.0,963122.0,,5.608449936,5.6184401510000015,5.439730167,,34.82502,32.545190000000005,32.53601,32.53494,,32.85989,30.51211,30.9975,31.08682,,,31.4807,30.62616,26.64596,,,,,,,,,,,,,,,,,5.888999999999999,5.897,5.837999820709231,5.64,5.529
Madagascar,24234088.0,24894380.0,25570540.0,26262368.0,26969307.0,55.5225680454738,55.8271207505954,56.0975040312059,56.3451322813798,56.5890958933428,1.7849999666213998,1.76300001144409,1.72500002384186,1.68900001049042,1.75800001621246,1.80099999904633,1.78999996185303,1.75199997425079,1.72099995613098,1.84599995613098,1.76999998092651,1.73800003528595,1.70000004768372,1.65900003910065,1.67299997806549,11323023787.0,11848615018.0,13176313233.0,13853433948.0,14114631281.0,12238090.0,12620212.0,13010466.0,13409202.0,13851504.0,2.210119963,2.6871900560000004,,2.825489998,,,,,,,,,,,,0.033710000000000004,0.03809,,,,,,,74.8043212890625,,,,,77.2751388549805,,,,,72.3840866088867,,3.681,3.695,3.64400005340576,3.7739999999999996,3.9330000000000003
Mexico,121858258.0,123333376.0,124777324.0,126190788.0,127575529.0,65.6393151459625,65.821789391381,66.0200045642909,66.2194668282759,66.3982212450791,4.31300020217896,3.8589999675750697,3.42000007629395,3.282999992370609,3.42499995231628,4.45300006866455,3.90899991989136,3.6010000705719,3.4270000457763703,3.71199989318848,4.22900009155273,3.8289999961853,3.3110001087188703,3.1960000991821302,3.25099992752075,1171870000000.0,1078490000000.0,1158910000000.0,1222350000000.0,1268870000000.0,53574700.0,54396002.0,55131907.0,56253063.0,57142190.0,5.2352399830000005,4.909490108,4.522819996,,,14.4207,13.78185,,,,15.20393,14.426379999999998,,,,36.45238,29.65754,,,,94.47228240966801,94.859619140625,94.9727783203125,95.37991333007808,,95.5493316650391,95.84481811523442,95.8723678588867,96.23290252685551,,93.4854965209961,93.9685211181641,94.1657562255859,94.6080474853516,,7.187,6.778,6.57800006866455,6.4879999999999995,6.595
Mali,17438778.0,17965429.0,18512394.0,19077690.0,19658031.0,49.5209756096442,49.6235801143339,49.762267838419895,49.9492838489489,50.2001751853988,7.729000091552732,7.55299997329712,7.32999992370605,7.110000133514402,7.22399997711182,8.79300022125244,8.534999847412111,8.20400047302246,7.861999988555911,7.9539999961853,6.90199995040894,6.78900003433228,6.650000095367429,6.5229997634887695,6.65700006484985,13104802016.0,14025944550.0,15365627045.0,17070758732.0,17279566719.0,6450183.0,6651300.0,6863272.0,7086706.0,7335419.0,3.801500082,3.096090078,3.787309885,,,13.43451,9.34227,12.3362,,,23.14329,20.51885,25.49535,,,165.6316,188.86353,166.91975,,,33.0688896179199,,,35.4737701416016,,45.065921783447294,,,46.184139251709006,,22.195810317993196,,,25.7351608276367,,3.995,4.073,4.19000005722046,4.447,4.39
Malta,445053.0,455356.0,467999.0,484630.0,502653.0,66.9809645284725,66.4129769294446,65.88290902946339,65.3737751793975,64.8540324997956,5.37900018692017,4.6869997978210405,4.00099992752075,3.71600008010864,3.4730000495910605,5.38700008392334,5.16400003433228,4.2519998550415,3.55599999427795,3.7739999294281,5.374000072479251,4.375,3.83400011062622,3.82599997520447,3.2660000324249303,11091434435.0,11665231192.0,13146963159.0,14750790658.0,14989415684.0,208231.0,215515.0,223557.0,235579.0,243422.0,5.216350079,5.207540035,4.824379921,,,22.83451,,,,,29.54522,,,,,44.39611,,,,,,,,94.5031890869141,,,,,93.0099716186523,,,,,95.9887237548828,,6.3020000000000005,6.4879999999999995,6.52699995040894,6.6270000000000024,6.726
Myanmar,52680726.0,53045226.0,53382581.0,53708395.0,54045420.0,67.0140954397629,67.3171848288406,67.59224924606879,67.8443097829163,68.0738941431115,0.765999972820282,1.14100003242493,1.55099999904633,1.49399995803833,1.57700002193451,0.902999997138977,1.39400005340576,2.02300000190735,1.9620000123977697,2.07399988174438,0.6679999828338621,0.96399998664856,1.22899997234344,1.17599999904633,1.2389999628067,67822772707.0,67184236747.0,68945867478.0,76168043982.0,76085852617.0,24925876.0,24611006.0,24283550.0,24470007.0,24690588.0,,,2.087680101,1.922889948,1.93208003,,,7.666810000000001,7.81464,,,,11.39294,10.30288,,,,,16.6916,,,75.5512008666992,,,,,80.011589050293,,,,,71.8469924926758,,,,4.3069999999999995,4.395,4.54500007629395,4.308,4.36
Montenegro,622159.0,622303.0,622373.0,622227.0,622137.0,67.7186277824919,67.524838026732,67.2020179647302,66.81554421806631,66.4606114457783,17.544000625610398,17.7229995727539,16.070999145507802,15.1750001907349,14.883000373840304,17.3059997558594,17.0799999237061,16.94700050354,15.0970001220703,15.729999542236301,17.739000320434602,18.238000869751,15.378999710083,15.234999656677198,14.2250003814697,4053097851.0,4373958354.0,4844606146.0,5504255214.0,5542577965.0,268047.0,271005.0,271367.0,277016.0,277234.0,,,,,,,,,,,,,,,,,,,,,,,,98.8471832275391,,,,,99.45046997070308,,,,,98.2713470458984,,5.192,5.1610000000000005,5.23699998855591,5.347,5.523
Mongolia,2998439.0,3056359.0,3113779.0,3170208.0,3225167.0,67.27377145241239,66.6457921896737,66.0564020777279,65.50689290572,65.0123854051589,4.861000061035161,7.235000133514402,6.35900020599365,6.25400018692017,6.011000156402591,4.2459998130798295,5.8730001449585,5.64099979400635,5.59100008010864,5.630000114440921,5.374000072479251,8.36900043487549,6.96099996566772,6.81300020217896,6.33300018310547,11749620620.0,11186734674.0,11425755280.0,13108769496.0,13996719329.0,1287072.0,1278706.0,1306828.0,1319351.0,1331891.0,4.176990032,5.18061018,4.088590145,,,13.1827,16.58952,14.10634,,,,,,,,7.9848,10.67267,5.1885900000000005,,,,,,98.4231185913086,,,,,98.1860122680664,,,,,98.6488876342773,,4.874,4.907,4.95499992370605,5.125,5.285
Mozambique,27042002.0,27829942.0,28649007.0,29495962.0,30366036.0,51.6799052082017,51.884675416811895,52.14220606095471,52.4384353894175,52.7535533449279,3.42600011825562,3.38299989700317,3.30800008773804,3.23699998855591,3.2409999370575,3.67300009727478,3.59699988365173,3.5220000743866,3.47399997711182,3.453000068664549,3.15700006484985,3.1489999294281,3.07500004768372,2.9779999256134,3.0090000629425,15950969019.0,11936999283.0,13219084261.0,14845870051.0,15291448212.0,11628554.0,11989898.0,12371703.0,12772428.0,13193108.0,,5.865039825,5.5055599210000015,5.499849796,,,,,,,,,,,,,,,,,56.0390014648438,,60.6554298400879,,,70.7583923339844,,72.5994491577148,,,43.062461853027294,,50.295139312744105,,,4.971,,4.5500001907348615,4.417,4.466
Mauritania,4046301.0,4163534.0,4282574.0,4403319.0,4525696.0,56.3763793153302,56.46742802326771,56.6067338070364,56.77570502028811,56.9548418629974,9.75800037384033,9.69200038909912,9.57699966430664,9.46399974822998,9.54800033569336,12.168999671936,12.1859998703003,12.045999526977502,11.9499998092651,12.1120004653931,8.6569995880127,8.552000045776369,8.44400024414063,8.31900024414063,8.36600017547607,6166857629.0,6398744505.0,6758390729.0,7049169771.0,7600656944.0,1099054.0,1135240.0,1172264.0,1210148.0,1248249.0,,1.944059968,,,1.89546001,9.59914,10.18348,,,,17.859679999999994,14.17252,,,,92.77992,95.78092,,,,,,53.497589111328104,,,,,63.7485504150391,,,,,43.3543891906738,,,4.436,4.2010000000000005,4.29199981689453,4.356,4.49
Mauritius,1262605.0,1263473.0,1264613.0,1265303.0,1265711.0,70.6456597134001,70.6552602695217,70.6909218591711,70.7321346133359,70.7415639363991,7.40999984741211,6.81400012969971,6.7519998550415,6.65700006484985,6.673999786376951,10.7019996643066,10.4219999313354,10.0530004501343,9.9040002822876,9.99899959564209,5.2930002212524405,4.52500009536743,4.6469998359680185,4.55499982833862,4.50699996948242,11692287066.0,12232463656.0,13259351418.0,14181951059.0,14048430519.0,603765.0,600981.0,608131.0,608753.0,610685.0,4.886670113,5.013599873,5.02312994,4.8345899580000005,4.719349861,12.51795,14.08182,15.73389,15.568370000000002,,30.67578,31.32815,31.95951,31.32456,,11.11475,10.53482,9.57631,,,92.7076034545898,93.1578369140625,,91.3253936767578,,94.8611679077148,95.4358596801758,,93.3573532104492,,90.65402221679692,90.9805526733398,,89.3663787841797,,5.477,5.648,5.62900018692017,5.891,5.888
Malawi,16745303.0,17205289.0,17670260.0,18143315.0,18628747.0,52.2759546363539,52.6689772389968,53.05410873767329,53.452279163061284,53.8892873471308,5.84600019454956,5.79500007629395,5.70699977874756,5.6220002174377415,5.65299987792969,6.837999820709231,6.78000020980835,6.69899988174438,6.574999809265139,6.61700010299683,4.91200017929077,4.86399984359741,4.7649998664856,4.71299982070923,4.736000061035161,6373212641.0,5433040160.0,6303292264.0,6917301909.0,7666704427.0,7106401.0,7334170.0,7563865.0,7799084.0,8079230.0,5.608660221,4.748569965,4.031330109,4.714839935,,9.55053,8.158719999999999,,,,26.41518,24.029770000000006,,,,,,,,,62.1435394287109,,,,,69.75396728515629,,,,,55.2041091918945,,,,,4.292,4.1560000000000015,3.97000002861023,3.5869999999999997,3.41
Malaysia,30270962.0,30684804.0,31105028.0,31528585.0,31949777.0,68.9348293589084,69.080619256779,69.22225702231111,69.3331042884915,69.3842495363896,3.0999999046325697,3.4400000572204603,3.41000008583069,3.3499999046325697,3.32399988174438,3.39199995994568,3.9289999008178698,3.9270000457763694,3.82599997520447,3.74000000953674,2.9210000038147004,3.13700008392334,3.08999991416931,3.0550000667572004,3.0650000572204603,301355000000.0,301255000000.0,319112000000.0,358715000000.0,364681000000.0,14612026.0,14851647.0,15114465.0,15381536.0,15673198.0,4.894869804,4.75191021,4.677569866,4.481259823,4.163189888,16.07894,16.12796,16.137079999999994,,,,21.14754,22.59321,22.81098,,,25.90471,24.78556,23.75401,,,94.8805770874023,95.08264923095699,94.8544082641602,,,96.2969970703125,96.4991226196289,96.123046875,,,93.3694229125977,93.55406951904301,93.5048294067383,,5.77,6.005,6.08400011062622,6.322,5.3389999999999995
Niger,20001663.0,20788838.0,21602472.0,22442948.0,23310715.0,47.259255392914106,47.25836962771971,47.316356131467295,47.42066750785621,47.5611194251227,0.514999985694885,0.504999995231628,0.486999988555908,0.470999985933304,0.474999994039536,0.418999999761581,0.40599998831749,0.38699999451637296,0.368999987840652,0.36000001430511497,0.586000025272369,0.578000009059906,0.5609999895095831,0.546000003814697,0.559000015258789,9685577941.0,10355006770.0,11189541083.0,12846952857.0,12911689659.0,7225239.0,7503949.0,7799638.0,8111179.0,8423258.0,4.494679928,2.990449905,2.581650019,3.547209978,,22.53418,16.47221,13.302229999999998,,,65.02605,20.61046,17.13543,,,312.53591,314.50436,275.24802,,,,,,35.0499992370605,,,,,43.594058990478494,,,,,26.649999618530305,,3.845,3.8560000000000003,4.02799987792969,4.166,4.628
Nigeria,181137448.0,185960289.0,190873311.0,195874740.0,200963599.0,53.1339477632477,53.1479516634956,53.2377460928992,53.38598301649839,53.569386463864,4.31099987030029,7.05999994277954,8.38899993896484,8.24300003051758,8.0959997177124,5.10599994659424,8.11400032043457,9.26000022888184,9.10099983215332,8.907999992370609,3.66000008583069,6.199999809265139,7.67600011825562,7.53900003433228,7.43400001525879,486803000000.0,404650000000.0,375746000000.0,397190000000.0,448120000000.0,54559255.0,55288066.0,56831352.0,58403811.0,59873566.0,,,,,,,,,,,,,,,,,,,,,,,,62.0160102844238,,,,,71.2557067871094,,,,,52.6564788818359,,5.268,4.875,5.07399988174438,5.155,5.265
Nicaragua,6223240.0,6303974.0,6384855.0,6465513.0,6545502.0,63.973300081629496,64.21182891934521,64.3993136247922,64.5508213516632,64.6871546292401,4.6999998092651385,3.9000000953674303,3.29999995231628,5.1999998092651385,6.83699989318848,5.4439997673034695,4.274000167846681,3.48799991607666,5.26100015640259,6.69600009918213,4.23400020599365,3.66300010681152,3.1800000667572004,5.16200017929077,6.92600011825562,12756706583.0,13286083645.0,13785909906.0,13063904770.0,12520915291.0,2832718.0,2890622.0,2947535.0,2992406.0,3048887.0,4.078430176,4.081150055,4.357679844,,,,,,,,,,,,,,,,,,82.6145477294922,,,,,82.4385528564453,,,,,82.7793502807617,,,,,5.827999999999999,5.992000000000001,6.07100009918213,6.141,6.105
Netherlands,16939923.0,17030314.0,17131296.0,17231624.0,17332850.0,65.3242002139623,65.0519291962127,64.85473799459001,64.69564865682351,64.5111840408302,6.8720002174377415,6.00600004196167,4.83900022506714,3.82999992370605,3.1960000991821302,7.27600002288818,6.51000022888184,5.257999897003169,3.95700001716614,3.36199998855591,6.52799987792969,5.5760002136230495,4.47900009155273,3.72199988365173,3.0539999008178698,765265000000.0,783528000000.0,833870000000.0,914043000000.0,907051000000.0,9034853.0,9051897.0,9111169.0,9227941.0,9275661.0,5.34815979,5.479599952999999,5.17509985,,,16.845579999999998,16.66924,,,,22.73967,23.12418,,,,33.0426,35.77867,,,,,,,,,,,,,,,,,,,7.377999999999999,7.338999999999999,7.3769998550415,7.441,7.487999999999999
Norway,5188607.0,5234519.0,5276968.0,5311916.0,5347896.0,65.7346500928106,65.6039698728744,65.4949298815821,65.4017394653615,65.31435953772329,4.2960000038147,4.67899990081787,4.1620001792907715,3.79999995231628,3.34599995613098,3.99900007247925,3.91300010681152,3.6909999847412096,3.53800010681152,3.24399995803833,4.55999994277954,5.3600001335144,4.58199977874756,4.031000137329101,3.43700003623962,385802000000.0,368820000000.0,398394000000.0,434167000000.0,403336000000.0,2762074.0,2769807.0,2762942.0,2799958.0,2818011.0,7.569330215,8.030550003,7.911980152000001,,,21.50107,21.70425,,,,26.35316,26.78578,,,,37.31122,39.82164,,,,,,,,,,,,,,,,,,,7.522,7.4979999999999976,7.537000179290769,7.5939999999999985,7.5539999999999985
Nepal,27015031.0,27261131.0,27627124.0,28087871.0,28608710.0,61.1060301948201,62.07694386836761,62.99880203444611,63.8580639025582,64.6470567879502,1.47500002384186,1.44599997997284,1.3960000276565598,1.35000002384186,1.4069999456405602,1.25300002098083,1.2269999980926498,1.2330000400543202,1.15900003910065,1.21000003814697,1.75,1.72300004959106,1.6039999723434402,1.5930000543594398,1.65400004386902,21410840909.0,21185922408.0,25180583770.0,29173513476.0,30641380604.0,14970822.0,15384208.0,15853018.0,16359487.0,16885875.0,3.703589916,4.4409899710000005,5.518370152,5.102069855,,12.35956,,,,,10.45324,,,,,24.16269,,,,,,,,67.9084320068359,,,,,78.5913391113281,,,,,59.724430084228494,,4.513999999999999,4.793,4.961999893188481,4.88,4.913
New Zealand,4595700.0,4693200.0,4793900.0,4841000.0,4917000.0,65.38199323354999,65.1902821582374,64.9543793175464,64.694144015841,64.4394397481279,5.36499977111816,5.09999990463257,4.7020001411438,4.2979998588562,4.06899976730347,5.8649997711181605,5.47399997711182,5.19799995422363,4.467999935150151,4.44899988174438,4.9180002212524405,4.76300001144409,4.25600004196167,4.14300012588501,3.723000049591061,177468000000.0,188224000000.0,205416000000.0,207921000000.0,206929000000.0,2513183.0,2608432.0,2696341.0,2721966.0,2764798.0,6.337389946,6.433350086,6.283669949,,,18.34146,20.32099,,,,20.84411,21.11448,,,,26.93331,25.25573,,,,,,,,,,,,,,,,,,,7.2860000000000005,7.334,7.31400012969971,7.324,7.307
Oman,4267348.0,4479219.0,4665935.0,4829483.0,4974986.0,75.8867802672761,75.80339340407329,75.6147758816681,75.3607070585134,75.13301544969171,3.63199996948242,3.2699999809265097,3.02300000190735,2.86400008201599,2.6710000038147004,13.210000038147,13.298999786377001,12.423999786377001,11.822999954223599,11.9099998474121,2.17000007629395,1.75,1.61800003051758,1.54499995708466,1.32299995422363,68399663322.0,65480507171.0,70598026283.0,79788768969.0,76331518669.0,2349315.0,2482965.0,2601786.0,2701563.0,2793208.0,,,,,,,31.77481,,,,,34.97368,36.02522000000001,,,,43.55851,,,,93.0386123657227,94.8999862670898,95.5759963989258,95.6515274047852,,96.63287353515629,96.63082885742192,97.0238723754883,96.9894180297852,,86.0372085571289,90.9441604614258,92.2256011962891,92.6939926147461,,6.853,,,,
Pakistan,199426964.0,203627284.0,207896686.0,212215030.0,216565318.0,59.7533566223272,59.9862738229707,60.20754291181371,60.417411089113706,60.6232143782136,3.5659999847412096,3.78900003433228,3.9449999332428,4.08300018310547,4.45300006866455,6.18200016021729,5.78900003433228,5.22599983215332,4.55999994277954,5.59600019454956,2.82999992370605,3.24699997901917,3.60999989509583,3.96300005912781,4.16099977493286,270556000000.0,278655000000.0,304567000000.0,314568000000.0,278222000000.0,67754731.0,69170840.0,70602092.0,72040845.0,73943766.0,2.650019884,3.002919912,2.89951992,,,8.097560000000001,,,,,16.022479999999998,,,,,63.01978,69.92226,67.23956,,,,,59.132049560546896,,,,,71.1159973144531,,,,,46.4676704406738,,,5.194,5.1320000000000014,5.26900005340576,5.472,5.653
Panama,3968487.0,4037078.0,4106771.0,4176873.0,4246439.0,64.6010683668612,64.6703135287453,64.75061051644249,64.8329645962083,64.9070432896834,3.00200009346008,3.3150000572204603,3.9000000953674303,3.89400005340576,3.90199995040894,3.9289999008178698,3.93700003623962,5.11600017547607,4.99399995803833,5.05499982833862,2.4030001163482697,2.91100001335144,3.10700011253357,3.15100002288818,3.12299990653992,54091700000.0,57907700000.0,62219000000.0,65128200000.0,66800800000.0,1858187.0,1910880.0,1937154.0,2029802.0,2070438.0,,,,,,,,,,,,,,,,,,,,,,,,95.4118118286133,,,,,95.96893310546879,,,,,94.88172149658199,,6.7860000000000005,6.7010000000000005,6.4520001411438,6.43,6.3210000000000015
